dates,futPrices,repoRates,ctdPrices,ois3,ois4,fedLow,fedUp
2017-01-03,117.15625,0.00575,99.1484375,0.006709,0.006865,0.005,0.0075
2017-01-04,117.140625,0.00625,99.13671875,0.006709,0.006863,0.005,0.0075
2017-01-05,117.5703125,0.00625,99.51953125,0.006715,0.00684,0.005,0.0075
2017-01-06,117.265625,0.00625,99.23828125,0.006739,0.006896,0.005,0.0075
2017-01-09,117.484375,0.00625,99.43359375,0.006724,0.006872,0.005,0.0075
2017-01-10,117.484375,0.00595,99.44140625,0.006734,0.00688,0.005,0.0075
2017-01-11,117.4921875,0.00575,99.44921875,0.006725,0.00688,0.005,0.0075
2017-01-12,117.546875,0.00575,99.50390625,0.00674,0.006875,0.005,0.0075
2017-01-13,117.4765625,0.0062,99.421875,0.006779,0.00693,0.005,0.0075
2017-01-17,117.8046875,0.00675,99.703125,0.006738,0.006836,0.005,0.0075
2017-01-18,117.484375,0.00625,99.4296875,0.006831,0.006992,0.005,0.0075
2017-01-19,117.15625,0.00625,99.11328125,0.006883,0.007056,0.005,0.0075
2017-01-20,117.28125,0.00625,99.19140625,0.00682,0.006986,0.005,0.0075
2017-01-23,117.65625,0.00625,99.53125,0.00681,0.006954,0.005,0.0075
2017-01-24,117.296875,0.00625,99.2265625,0.006897,0.007066,0.005,0.0075
2017-01-25,117.0703125,0.00605,98.9921875,0.006939,0.007141,0.005,0.0075
2017-01-26,117.21875,0.00605,99.12890625,0.006954,0.007154,0.005,0.0075
2017-01-27,117.34375,0.00605,99.21875,0.006919,0.007137,0.005,0.0075
2017-01-30,117.3671875,0.00605,99.24609375,0.006901,0.007085,0.005,0.0075
2017-01-31,117.5,0.00615,99.375,0.006917,0.007114,0.005,0.0075
2017-02-01,117.4140625,0.00615,99.28125,0.006848,0.007079,0.005,0.0075
2017-02-02,117.4453125,0.00615,99.30859375,0.006894,0.007074,0.005,0.0075
2017-02-03,117.390625,0.00615,99.25390625,0.006836,0.007039,0.005,0.0075
2017-02-06,117.8125,0.00615,99.62109375,0.006765,0.006921,0.005,0.0075
2017-02-07,117.8515625,0.00615,99.66015625,0.006824,0.006969,0.005,0.0075
2017-02-08,118.015625,0.00615,99.7890625,0.006781,0.006926,0.005,0.0075
2017-02-09,117.734375,0.00615,99.55078125,0.006887,0.007031,0.005,0.0075
2017-02-10,117.6484375,0.00615,99.46875,0.006948,0.007148,0.005,0.0075
2017-02-13,117.53125,0.00615,99.3671875,0.006962,0.007143,0.005,0.0075
2017-02-14,117.265625,0.00615,99.12890625,0.007054,0.007315,0.005,0.0075
2017-02-15,117.0546875,0.00615,98.93359375,0.007266,0.007551,0.005,0.0075
2017-02-16,117.3828125,0.00615,99.21484375,0.007191,0.007449,0.005,0.0075
2017-02-17,117.5078125,0.0059,99.3671875,0.007148,0.007396,0.005,0.0075
2017-02-21,117.4921875,0.0059,99.33984375,0.007259,0.0075,0.005,0.0075
2017-02-22,117.5078125,0.0059,99.36328125,0.007242,0.007568,0.005,0.0075
2017-02-23,117.5078125,0.0059,99.53515625,0.007361,0.007633,0.005,0.0075
2017-02-24,117.8671875,0.0059,99.84375,0.00744,0.00769,0.005,0.0075
2017-02-27,117.5234375,0.0059,99.5390625,0.007607,0.007889,0.005,0.0075
2017-02-28,117.4375,0.0059,99.46875,0.008105,0.008392,0.005,0.0075
2017-03-01,116.8671875,0.0059,98.953125,0.008189,0.008442,0.005,0.0075
2017-03-02,116.6796875,0.0059,98.7734375,0.008445,0.008741,0.005,0.0075
2017-03-03,116.7578125,0.0059,98.83984375,0.00851,0.008811,0.005,0.0075
2017-03-06,116.78125,0.0059,98.8515625,0.008605,0.008879,0.005,0.0075
2017-03-07,116.5,0.0059,98.73046875,0.00865,0.008923,0.005,0.0075
2017-03-08,116.328125,0.0059,98.57421875,0.008731,0.008986,0.005,0.0075
2017-03-09,116.1640625,0.0059,98.4140625,0.008843,0.009143,0.005,0.0075
2017-03-10,116.265625,0.00655,98.5078125,0.008899,0.009229,0.005,0.0075
2017-03-13,116.0078125,0.00725,98.40625,0.00895,0.009316,0.005,0.0075
2017-03-14,116.0390625,0.00725,98.4375,0.008986,0.00932,0.005,0.0075
2017-03-15,116.578125,0.00725,98.91015625,0.009065,0.00928,0.0075,0.01
2017-03-16,116.5,0.00825,98.84375,0.009117,0.009358,0.0075,0.01
2017-03-17,116.5625,0.00825,98.89453125,0.009112,0.009406,0.0075,0.01
2017-03-20,116.71875,0.00925,99.01953125,0.009111,0.009385,0.0075,0.01
2017-03-21,116.8828125,0.00925,99.15625,0.009131,0.00941,0.0075,0.01
2017-03-22,117.046875,0.00925,99.30078125,0.009162,0.009345,0.0075,0.01
2017-03-23,117.015625,0.00925,99.2421875,0.009183,0.009444,0.0075,0.01
2017-03-24,117.0859375,0.00925,99.3125,0.009193,0.009449,0.0075,0.01
2017-03-27,117.171875,0.00865,99.3828125,0.009189,0.009439,0.0075,0.01
2017-03-28,116.953125,0.00865,99.20703125,0.009211,0.009467,0.0075,0.01
2017-03-29,117.109375,0.00865,99.33203125,0.009207,0.009453,0.0075,0.01
2017-03-30,116.984375,0.00865,99.21875,0.009275,0.009581,0.0075,0.01
2017-03-31,117.1484375,0.00865,99.36328125,0.009316,0.009615,0.0075,0.01
2017-04-03,117.3984375,0.00825,99.5859375,0.009302,0.009592,0.0075,0.01
2017-04-04,117.3984375,0.0082,99.5859375,0.009336,0.009664,0.0075,0.01
2017-04-05,117.4296875,0.00835,99.625,0.009385,0.009703,0.0075,0.01
2017-04-06,117.4609375,0.0085,99.64453125,0.009475,0.009808,0.0075,0.01
2017-04-07,117.21875,0.0085,99.421875,0.009465,0.009795,0.0075,0.01
2017-04-10,117.3046875,0.0085,99.48046875,0.009477,0.009802,0.0075,0.01
2017-04-11,117.6484375,0.0085,99.80078125,0.009439,0.009785,0.0075,0.01
2017-04-12,117.6875,0.0085,99.8125,0.009405,0.009657,0.0075,0.01
2017-04-13,118.0625,0.00875,100.1289063,0.00946,0.009716,0.0075,0.01
2017-04-17,117.984375,0.00895,100.0585938,0.009435,0.009676,0.0075,0.01
2017-04-18,118.34375,0.00865,100.3632813,0.009364,0.009566,0.0075,0.01
2017-04-19,118.2578125,0.00865,100.28125,0.00945,0.009689,0.0075,0.01
2017-04-20,118.03125,0.00845,100.0898438,0.009602,0.009847,0.0075,0.01
2017-04-21,118.109375,0.00845,100.1445313,0.00953,0.00976,0.0075,0.01
2017-04-24,117.90625,0.0086,99.9609375,0.009735,0.01,0.0075,0.01
2017-04-25,117.6640625,0.0086,99.77734375,0.009825,0.010112,0.0075,0.01
2017-04-26,117.75,0.0086,99.8359375,0.00984,0.010105,0.0075,0.01
2017-04-27,117.828125,0.0086,99.8984375,0.009888,0.010148,0.0075,0.01
2017-04-28,117.8359375,0.00875,99.90625,0.009935,0.010173,0.0075,0.01
2017-05-01,117.6875,0.00875,99.765625,0.009926,0.010196,0.0075,0.01
2017-05-02,117.875,0.0085,99.92578125,0.009914,0.010164,0.0075,0.01
2017-05-03,117.7109375,0.0085,99.78125,0.010057,0.010274,0.0075,0.01
2017-05-04,117.5234375,0.0085,99.625,0.010146,0.010255,0.0075,0.01
2017-05-05,117.546875,0.0085,99.62109375,0.010239,0.01049,0.0075,0.01
2017-05-08,117.46875,0.0085,99.546875,0.010354,0.010619,0.0075,0.01
2017-05-09,117.296875,0.0085,99.3984375,0.010353,0.010575,0.0075,0.01
2017-05-10,117.2890625,0.0085,99.390625,0.010413,0.010628,0.0075,0.01
2017-05-11,117.34375,0.0085,99.44140625,0.010425,0.010619,0.0075,0.01
2017-05-12,117.734375,0.0085,99.76953125,0.01029,0.0105,0.0075,0.01
2017-05-15,117.71875,0.0085,99.7578125,0.010335,0.010537,0.0075,0.01
2017-05-16,117.765625,0.0085,99.79296875,0.010325,0.010545,0.0075,0.01
2017-05-17,118.2734375,0.00845,100.2226563,0.01016,0.010255,0.0075,0.01
2017-05-18,118.1640625,0.00845,100.1171875,0.010423,0.010573,0.0075,0.01
2017-05-19,118.1015625,0.00855,100.0742188,0.010468,0.010647,0.0075,0.01
