dates,futPrices,repoRates,ctdPrices,ois3,ois4,fedLow,fedUp
15.05.2017,160.4375,0.0085,114.1054688,0.010335,0.010537,0.0075,0.01
16.05.2017,160.875,0.0085,114.4140625,0.010325,0.010545,0.0075,0.01
17.05.2017,163.71875,0.00845,116.3789063,0.01016,0.010255,0.0075,0.01
18.05.2017,163.53125,0.00845,116.2539063,0.010423,0.010573,0.0075,0.01
19.05.2017,163.59375,0.00855,116.2773438,0.010468,0.010647,0.0075,0.01
22.05.2017,163.34375,0.00855,116.1015625,0.010567,0.010742,0.0075,0.01
23.05.2017,162.46875,0.00855,115.4921875,0.010675,0.010846,0.0075,0.01
24.05.2017,162.875,0.00875,115.7421875,0.01063,0.010775,0.0075,0.01
25.05.2017,163.25,0.0093,116.0117188,0.01082,0.010979,0.0075,0.01
26.05.2017,163.375,0.0093,116.0664063,0.01079,0.010947,0.0075,0.01
30.05.2017,164.21875,0.0093,116.6914063,0.010921,0.011025,0.0075,0.01
31.05.2017,165.125,0.00955,117.2929688,0.010985,0.011115,0.0075,0.01
01.06.2017,164.78125,0.00935,117.046875,0.01112,0.011238,0.0075,0.01
02.06.2017,166.5,0.00935,118.2539063,0.011155,0.011295,0.0075,0.01
05.06.2017,165.6875,0.00935,117.6445313,0.011202,0.011364,0.0075,0.01
06.06.2017,166.53125,0.00935,118.2617188,0.011214,0.01137,0.0075,0.01
07.06.2017,165.75,0.00935,117.6835938,0.011276,0.0114,0.0075,0.01
08.06.2017,165.21875,0.0106,117.3085938,0.011367,0.011493,0.0075,0.01
09.06.2017,165.34375,0.0106,117.3554688,0.011412,0.011548,0.0075,0.01
12.06.2017,164.96875,0.01125,117.078125,0.011446,0.011588,0.0075,0.01
13.06.2017,165.1875,0.01125,117.2148438,0.01147,0.01159,0.0075,0.01
14.06.2017,167.5625,0.01125,118.9257813,0.011525,0.011621,0.01,0.0125
15.06.2017,167.46875,0.01215,118.8242188,0.011558,0.011663,0.01,0.0125
16.06.2017,167.53125,0.01225,118.8554688,0.011558,0.011648,0.01,0.0125
19.06.2017,167.4375,0.01275,118.765625,0.011543,0.011658,0.01,0.0125
20.06.2017,169,0.01275,119.8632813,0.01157,0.011658,0.01,0.0125
21.06.2017,169.3125,0.01275,120.0664063,0.01158,0.01165,0.01,0.0125
22.06.2017,169.25,0.01275,120.0234375,0.01157,0.011647,0.01,0.0125
23.06.2017,169.59375,0.01275,120.234375,0.011571,0.011659,0.01,0.0125
26.06.2017,170.125,0.01275,120.609375,0.011578,0.011685,0.01,0.0125
27.06.2017,168.65625,0.01275,119.546875,0.011585,0.01168,0.01,0.0125
28.06.2017,167.6875,0.01275,118.8828125,0.011594,0.011705,0.01,0.0125
29.06.2017,166.5625,0.01275,118.0898438,0.011608,0.01172,0.01,0.0125
30.06.2017,165.875,0.01275,117.6015625,0.011623,0.01175,0.01,0.0125
03.07.2017,165.15625,0.01185,117.109375,0.011662,0.011797,0.01,0.0125
05.07.2017,165.5,0.0116,117.3242188,0.011695,0.011818,0.01,0.0125
06.07.2017,164.09375,0.0116,116.3085938,0.011671,0.011797,0.01,0.0125
07.07.2017,163.125,0.0113,115.6289063,0.011662,0.011771,0.01,0.0125
10.07.2017,163.5,0.0113,115.890625,0.01166,0.011755,0.01,0.0125
